expt_id,training_gages,epoch,y_day_1__rmse,y_day_1__rrmse,y_day_1__mape,y_day_2__rmse,y_day_2__rrmse,y_day_2__mape,y_day_3__rmse,y_day_3__rrmse,y_day_3__mape,y_day_4__rmse,y_day_4__rrmse,y_day_4__mape,y_day_5__rmse,y_day_5__rrmse,y_day_5__mape,y_day_6__rmse,y_day_6__rrmse,y_day_6__mape,y_day_7__rmse,y_day_7__rrmse,y_day_7__mape,y_day_8__rmse,y_day_8__rrmse,y_day_8__mape,y_day_9__rmse,y_day_9__rrmse,y_day_9__mape,y_day_10__rmse,y_day_10__rrmse,y_day_10__mape,y_day_11__rmse,y_day_11__rrmse,y_day_11__mape,y_day_12__rmse,y_day_12__rrmse,y_day_12__mape,y_day_13__rmse,y_day_13__rrmse,y_day_13__mape,y_day_14__rmse,y_day_14__rrmse,y_day_14__mape,y_day_15__rmse,y_day_15__rrmse,y_day_15__mape
1714a832-9d9d-4c56-9422-2398cae53910,"['11402000', '11189500']",None,10.414049782328613,1.7582597920010858,6.242183538054575,10.424230092872186,1.8287660713676868,7.944884265311296,10.4603499552687,1.84407231794199,6.667836603498452,10.560064696359122,1.8908685436087656,7.338293558282216,10.711280883961726,1.9407582339159104,9.049606312195618,10.559183728022402,1.8430488751135465,7.802124258839594,10.705230661439312,1.8664340817049587,7.486871149333529,10.81295340536564,1.8131830726919664,9.110033216280694,10.813765193799751,1.906339468126358,7.8523926015349135,10.790492393062253,1.920984551830027,7.038924684221615,10.755298925674214,1.9852578813560968,7.163095854568308,10.758314946941077,1.999350193028209,8.08986199120213,10.759868227608457,2.0031258292410734,8.50741663799716,10.769520545838853,1.993831147888335,8.439968588548032,,,
0416146b-c1d0-4f3b-b379-76cb822809de,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.145507745524215,0.8639248473594474,3.612558977566237,9.35021549051793,0.9061269253272959,3.463987779932643,9.438772226300612,0.9188880977117477,3.27435075295724,9.419943854447183,0.9076717678560313,3.6351366662557094,9.498995323970652,0.9309517449165466,3.3308327259698767,9.503003891895611,0.9301460401891795,3.327436225302977,9.473116008051738,0.9130170511223933,3.375562791592658,9.46168604051352,0.9161295057903107,3.464485065362912,9.487489344444198,0.9086003692354424,3.333505137889196,9.553417751546046,0.9211493831787536,3.2103035997524554,9.54689795391081,0.9164203546137649,3.252538212630217,9.539807155673888,0.9104506033705776,3.6549204408958036,9.586314620446856,0.9135575299660791,3.676480852629425,9.606727124561553,0.9166367433088232,3.886203216536909,,,
f7beb79c-cef1-421c-882c-9c711b9d5210,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.447682324961375,0.9597905047741434,2.8238077507964787,9.596759756046124,0.972562600589986,2.2889430325408275,9.74767224990641,1.0003912363113778,2.1935810443921824,9.630962311230576,0.9721501521532812,2.3898980855343894,9.649394168076661,0.9762184508402165,2.9008648870464198,9.557862954521266,0.9500916420961694,2.2406939533269896,9.530132505263508,0.9371588683077458,3.098178639389611,9.414239184450215,0.9082561029272104,3.960679579280863,9.4771486707073,0.9065992127410227,4.332791666574462,9.575933766521965,0.9327456920012628,3.6117139478556943,9.537706917220103,0.9221834921944556,3.7499130002679593,9.468696489363616,0.8948897613146564,4.767956412214632,9.53384729487078,0.9102018134887112,3.732914913125848,9.606347826700599,0.9195564229586861,2.614256385697212,,,
d75c9ed7-4736-4c91-8ad0-6aea91a72d7e,['11402000'],None,16.42976707760716,2.3592170664161674,2.612404901833342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd81c099-4f3f-4269-8316-4c2e7a3861c1,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.458791432107834,0.9757495413290002,1.8231348621965981,9.659747569270705,1.0109012515355347,3.0573764521275,9.71627786985593,1.029923442187109,2.0313009430658133,9.66057256177113,1.0039676391429215,1.9541155798656353,9.723495305366724,1.0251644686606474,2.285315235124857,9.619286325093867,0.9930608845616895,2.826342747934869,9.686074372426786,0.9974386667651572,3.040730090508327,9.732019430571466,1.004328851739911,2.2710398348766674,9.685982905278985,0.9838255730685816,2.0726464620365364,9.91025476275793,1.0236789409679552,1.9644154196613433,9.899528906240707,1.0113930009203442,1.7254322664322372,9.888654303572476,0.9980990624347804,1.9004425203130375,9.962224815695143,1.0183013981492546,2.3998013908506053,10.022764030575742,1.0183348383414756,3.0811864152946926,,,
53f1eb3c-4f34-4689-af6c-48ff79800de9,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.049095597181676,0.9814827371071478,2.977064438843881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f657b6-3672-44fe-b15b-fd684a093567,['11402000'],None,16.15566101871161,3.5238976881093116,1.9579311353267579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104278f6-8658-4f4c-8d93-802814369171,['11402000'],None,16.60873125102591,2.4394939001641425,2.6692909788047596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e626b811-04d5-4f4f-843c-e5641d1bfe59,"['11402000', '11189500']",None,9.933033978478703,1.848275619837914,4.0315021718508115,10.140655186792669,1.9593897525018877,4.61890369169493,10.216389715861409,2.0045119083979803,5.4473826723516225,10.318575586397072,2.0375696162402805,7.36275012873847,10.315662268134473,2.0098051648763775,8.660019315982375,10.264775215186491,1.979054400590904,7.312986152812772,10.404316769913253,2.0021348071825487,9.070797750995462,10.535345734539659,1.9631600127017919,8.185537445025563,10.612389318162629,1.9779223556682155,10.019280050127811,10.671397098421759,2.05155257837996,5.661264327834615,10.564594515746105,2.1204784578090474,7.970283866589187,10.687900446268058,2.1753699090698744,9.376613886097905,10.58907497559519,2.1473461575940074,8.554244479537816,10.507325436057405,2.109111873476842,7.348293656658962,,,
c8fca83f-88e0-4983-a7e2-83c9a30b6c47,"['11402000', '11189500']",None,0.03727886911214386,1.4402858938099554,137.90048092312736,0.031618486691328995,1.896383006293612,89.99477561865923,0.028739883387338273,1.0666990231951865,277.24764911042774,0.03325146613817799,1.1132739216466603,251.92187553432004,0.03509091464364512,1.1511443461201667,582.902077882878,0.03705677919780333,0.9924240697686345,176.7538757737661,0.06502604641960982,0.9564493757273005,731.505484539302,0.0517173445604941,1.358666344724667,442.8623872757682,0.03658850698280052,1.0514530673469895,233.15005651010952,0.034359998195753805,1.6562940042817516,226.12777241626327,0.03769686722465642,1.3970216196102774,273.1403019954089,0.04605346440460502,1.3850628900595865,402.66412065670823,0.029055332134039855,1.682464828816256,94.63296513847693,0.03603606788976508,1.1408716702180792,194.7165600484853,,,
b4117ddd-c048-49af-8b59-ef56d1e420a4,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.920916749085832,1.086811990096491,3.6438546938332417,10.0482249447116,1.1221492418659875,3.7205450116159993,10.018775809513345,1.1106869656966656,2.9247257647603986,9.941880771400623,1.097040233178793,2.815392624763805,9.928750493628472,1.094702401795867,2.325888880417024,9.923223795934078,1.0906390560637524,3.030812075640941,9.866644308570073,1.0731469309283908,2.4780425556911325,9.711349426721195,1.0284927952496778,1.7411734451548777,9.657988361534086,0.9991863667806451,1.9338322559198953,9.727090634972535,1.0086830273362482,1.7605712690663666,9.679875640124255,0.9890159258713435,1.8784106718676603,9.647044245461094,0.9799977128682502,1.9099475768670287,9.732978903429807,1.002571090547166,1.8989216814196914,9.78733475805768,1.0112848415985791,2.638442314086284,,,
ae6a07ee-bbda-4144-a676-bfb6eb392b70,['11402000'],None,14.652274044618483,3.075472283292902,1.5290405917325172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f5b54dc-4a69-4f6f-bfd1-e15f3cbdaccf,['11402000'],None,17.022334223319067,2.380743852918401,2.3693153969079415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547079b6-e6cd-4bf3-895d-f5d2f352faa2,['11402000'],None,16.148371417605045,1.9502267472588477,4.795892560031882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfbecb69-6517-40f8-aeff-d9b6eb685f3e,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.561775478168782,0.8419853834249617,3.4225191331918774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee7e3b1-ec1a-4eed-874a-38b2b1f1c375,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.310494932134754,0.9289270541740984,4.539848227480261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d274b45-4384-436d-89a1-0e393a5552b0,['11402000'],None,16.24807527241882,2.176833590470263,3.2400459645499935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08efcea-7f9a-4660-af4b-d760dd8983f4,['11402000'],None,15.882211704374729,4.6338342747004875,2.2861040403900557,15.514555627017444,3.9270864589569396,2.9506798434297945,15.698779485141849,3.7839821287322852,2.934517116557342,16.013074610011344,6.12220896623687,1.9606150667124085,15.71318095717728,3.914286431464202,2.8834770713242333,16.164613315764985,4.901183261566025,2.239525204034885,15.877635131010992,3.9601208540324775,2.6488784687365863,15.808070773902212,4.529443166444064,2.3866924421908937,15.562601354460774,3.675631757345142,2.99706836296325,15.880369663791384,4.057106101496455,2.590705953672821,15.8086922434403,4.233767941709192,2.579974462490082,15.710889307075494,3.909013131575206,2.7385667314760553,15.876781262918449,4.118039385810536,2.5577935539799856,15.815419735560674,4.145049755553495,2.548162191711242,,,
3714c1d3-32db-4666-8ed0-bf6ae56233c2,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.44242561189339,0.8029317761290645,4.310638144688949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcb71996-d968-435e-b86f-92a1e44a1489,['11402000'],None,16.456712914983054,2.144983611168147,3.4760328662481896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea8e388f-5ab5-4c87-823a-05b9f9f814a8,['11402000'],None,15.792123537013895,3.073494477610757,2.6513802188100324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881cd00-25af-4f7c-bf22-7d3fe121ae59,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.754373699813913,0.6964426996623905,3.659314240958928,8.845452544128536,0.7153929294105046,3.820417938177198,8.87465348890488,0.7106050736859827,4.213930818008889,8.822923829566527,0.7086788176982255,4.074656861797551,8.837921630797188,0.7080635688099624,4.432886274773339,8.847040168083309,0.7157262386090593,4.4197477411729436,8.82462155287632,0.7070912972404032,4.126945352349242,8.771158552323877,0.7019116297730857,3.2972186333659104,8.783841231228486,0.7015260937267077,2.855055373766999,8.856341740836765,0.71558367207397,3.3833586086640945,8.821294973011998,0.7085719519395917,3.0786882911970257,8.821450304048106,0.7039565196824675,2.824925083096487,8.900195752800576,0.7155695351002314,3.3800718876693066,9.000840001997796,0.7260755749730694,4.133899455228804,,,
d58612c5-b8a5-44b1-b363-70825e011c50,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,0.043176524679550674,1.1192200420200191,23.957841085828452,0.04443831924083385,0.9831689221134599,17.435219179928726,0.046192267847149214,1.299027964136103,30.143180358555128,0.044764170127860235,1.0383884114939819,7.15370858734057,0.045488177681156206,1.205985539293362,19.063974775653293,0.0463081882638064,1.2929316400171922,13.251254426564477,0.04582316826590614,1.18780530464721,6.684316487813473,0.047150125325221365,1.3705036356309148,25.046833146466742,0.04695962293764813,1.277728235937512,28.306521691072913,0.04666132698756358,1.178322206950168,15.93101181753991,0.04585467372747003,1.091158222297675,17.04463775273916,0.04607805810829392,1.0971496791862163,6.279213881197722,0.04596571460021129,1.1804677641376617,12.127268705282264,0.047073137963124435,1.2765875090636236,14.803657678486605,,,
5fe11dd0-b3d5-42f0-b33c-112fdda80e35,['11402000'],None,16.20447508126274,2.1862954419347025,3.251056070515709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10385ff6-8b99-4217-a9eb-fd5574acc52d,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.65815968739371,0.737710347418611,7.333081310456024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124629e-2825-499d-8ae4-28ed84bc2e0c,['11402000'],None,13.608683422471485,2.4868424613717983,0.6458179820243966,14.063639028209732,2.608326000186772,0.734427811712585,14.343770213350124,2.806586921543056,1.0288939768392225,14.235494596255567,2.717238213592251,0.847170137178697,14.299548574998239,2.86865125863567,0.6608160812142804,14.298979634823914,2.8293635622234046,0.48996813978907044,14.267240611075852,2.7797853369758165,0.7086532511752727,14.335002795395255,2.9939492927945834,0.5750125738862603,14.579041126733856,3.081711013911642,0.74375753031954,14.451909783548116,2.8412078412288024,0.7983358313423355,14.492886939749068,2.8717031674753652,0.6045753122125741,14.865159510865146,3.562901549123016,0.559291987918488,14.529995625238156,2.8954084336989485,0.543753387936566,14.452396284486737,2.8091447600798194,0.4809001646626187,,,
15e16473-ff3a-4301-9441-8f63f01e8a9e,['11402000'],None,16.19644905265884,2.77149117729912,2.6683277886635297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f165315-77c2-488b-ab16-7d98cd161987,['11402000'],None,17.417874717473847,2.219393865328165,2.2858086077880473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a11080-8bce-4e8c-9c1a-3dcf317a4693,"['11402000', '11189500']",None,9.887892603598706,1.9161280473767655,3.126799781516675,10.195638821273654,2.0605602343536744,3.5895749006802706,10.279170188400071,2.152486436064447,3.993989589299154,10.29797984121832,2.1077166049013756,4.967118042226216,10.359909504867902,2.210435433693096,5.831729502761191,10.33176378089287,2.055591473053595,4.423914810693586,10.410085790087999,2.066767987990915,6.068030344096073,10.580509175533496,2.1549380516141405,6.261465430492882,10.63509985343815,2.0884334369276507,5.881302851266439,10.575052986036455,2.128139392027535,4.612458883926373,10.678754955833572,2.315212488727152,5.813669964486433,10.580396668552604,2.203962709143593,5.659167062352359,10.665318371314903,2.2472646503980007,5.720461436626024,10.70300348917957,2.2652233010231027,5.223947640129724,,,
338874d9-2587-4e74-8684-a4deef8c91bd,['11266500'],None,19.22688402930576,1.1308649049810369,3.7367366821005747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088d185b-80dc-4e66-8e43-de27aeb14a48,['11402000'],None,15.870794818233101,2.3635112624676804,3.929991908229741,15.956083641447043,2.344254974427378,3.986578576952358,16.132103371396095,2.430453644499369,3.8996171931445547,16.092123398812213,2.5197737516104723,3.8149916584703516,16.21696322701395,2.5222873362673623,3.76793322104929,16.36971497762446,2.4644666427516557,3.8614017756038326,15.988446844909182,2.317094750894081,3.9687429033373776,15.840523198975347,2.256971382858898,3.8959143582469724,15.965073311487417,2.360548424760642,3.7243394564796093,15.985491953382217,2.2797182441019994,3.8580877654790346,16.014469463811697,2.3674934503823284,3.7345816808934362,15.887518158075647,2.3479024105258364,3.7031060913921467,16.048565555010413,2.347823373477421,3.898987203846156,16.225464601634737,2.3677994617789224,3.8708767281085135,,,
17cb69f2-488e-4e00-9ce9-ed365cef71bf,['11266500'],None,21.707362784037347,0.9883613731014327,0.7046094964338497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0cbe070-adfe-4bd3-b81d-51656ad95ba8,['11402000'],None,16.28174858808774,2.1515591852066294,3.2203157183150624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fa9c405-84d1-4bee-8000-d2257319404b,['11402000'],None,14.891640843692274,3.7833882688906715,1.6030335337490373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54f05a70-dff3-40f5-8a5a-9194719de6b4,['11402000'],None,16.803174964455405,2.1817065582886546,2.7786195545067263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287416c8-2bd8-4364-9bb1-18cdaea76a66,"['11402000', '11189500']",None,9.65687050629846,1.6462232823648146,2.2978199074795223,9.996723747002857,1.8435134175690273,2.947929998405652,10.083823461617985,1.8316130087993798,3.403615233385949,10.087151266773837,1.8007593273567106,2.172471333862393,10.048677753242146,1.7854479899746627,4.464408630903582,9.953452037540451,1.7786567675609293,4.904212819732233,10.005657595749685,1.7901453900485047,5.091838929693572,10.024246522427974,1.8338637587460929,5.078819427238745,10.119245839651509,1.836288049055002,5.5649624563996545,10.299079351760863,1.8754600741875016,4.479504000997467,10.241757313262257,1.9846993541310405,6.378659462584569,10.205574423833685,1.840337815903789,5.170796392719425,10.265492016885057,1.877063004818527,6.545665070397555,10.277076047101119,1.846515058146066,2.886909546402524,,,
0966e036-c59a-4b76-b42f-902ca9a6a08e,['11402000'],None,16.12611829772075,2.593117327906671,2.683872517814976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58f7b30c-4616-45a4-b045-f9af15b37c87,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.055589491090624,0.8000018257642223,8.319488137898217,9.208509956683164,0.837800732571677,6.030642071789148,9.304473939909535,0.852505214442109,6.645493464216054,9.371486607759454,0.8572854792584278,6.356609028080997,9.48426627493859,0.89592397190363,5.750683772744784,9.462385887783325,0.8796578675381749,6.2846832545831095,9.479476595759042,0.879925765197575,6.058617871942307,9.459047216035948,0.8798892903677655,6.586345452827957,9.502008741891355,0.8663835396132212,7.7557119408062425,9.608799048505253,0.8842102546088485,7.785422124834789,9.608337015163277,0.8784827108088985,7.8001245251900215,9.63032210481068,0.8771805808208822,8.242492982863883,9.65012994428836,0.8701017172532206,8.374787710945082,9.645451276629162,0.8783806587157414,5.977001863707591,,,
c2cc1bf5-59f3-4384-b839-0ba83e7b4e94,['11402000'],None,16.635050687979213,2.2884219212438355,2.698171431156026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a1efcc-37fa-4c62-8540-905d760e2b7e,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,,,,,,,,,,,,,,,,,,,10.931740157602528,1.5462263635626843,1.7113180664633112,,,,,,,,,,,,,,,,,,,,,,,,
c71b97dd-1b62-40df-8b5a-7e3c362b0b28,['11402000'],None,16.57070320837842,1.9153652944357973,3.3448505146685727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87d9155a-99fe-4705-8386-e49871a78bfb,['11402000'],None,16.16254189129289,2.6852747150728837,2.510076798955335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087a169-ed89-496f-9cb1-4195109a86cd,"['11402000', '11189500']",None,10.133556915788656,1.841616920299321,8.886707853197997,10.26507530019302,1.8953010157273023,8.369822411869835,10.473028321616034,2.0525009596999997,6.861111819943861,10.543678573390503,1.9853328595591075,7.14906889563203,10.57632286227407,2.0830820230370364,8.238683321377584,10.553854086621515,1.9387248064518916,8.655908265367218,10.632615095948603,2.075485326964638,8.654162587903388,10.674909653274833,2.063082475373958,9.118602510833192,10.818066278202073,2.0466598636170077,8.256581949801943,10.807796425593718,1.9960866301910969,8.382522100371993,10.89234773589476,2.1710301235543517,7.335736016403203,10.91074010043833,2.1232300095441414,8.79275004066842,10.829125067167386,2.1261627076973273,6.283015425350116,10.87161856280432,2.1708891157345214,7.6945039850038945,,,
bbbc45e4-d1bb-4620-80fe-871794ec9aa4,['11402000'],None,16.47140544601047,2.230648444770693,3.10365228465168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deb13af0-2540-40e8-8618-c6e93ffd4835,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.87325080127808,0.8738913914277864,13.830058084481362,9.963662246694174,0.9453609822333155,10.879724381227218,9.971945604647532,0.9752019055223587,9.284709677073645,9.991866551184819,0.9797324090397348,8.227121029526936,10.18196099805893,1.0363887521808832,7.873736597167928,10.12023701750464,1.004912231235615,8.413629370343745,10.200535085842283,1.036274786139016,7.990392448288366,10.215354170091274,1.0427627433829525,8.151178434684354,10.188405779806512,1.0151997006448208,9.641870492576984,10.323439648014823,1.0643925008983035,8.53045725729578,10.34119469636232,1.0594947604202802,8.476311987401191,10.37562062537681,1.0716489140075331,8.69480386151597,10.370053440781577,1.059472666326751,8.584472286465873,10.368117116976917,1.0620096255117708,7.6131090732327475,,,
fe2a6ab2-d0b8-4717-b5c2-c5853791f7b6,"['11402000', '11189500']",None,9.696146783757582,2.430142252443217,4.843274051270145,10.116408374850433,2.7404650383567635,4.818843366349653,10.250195133376014,2.8613916027603246,4.693093656922662,10.300598248774026,2.977985581422713,4.458051223148569,10.392016988366032,3.1757048830839443,4.664637631115824,10.396208361148512,2.9953945921202054,4.743905225312707,10.446487088289238,3.0986266389614885,4.431276587056729,10.4313301017367,3.062951017874568,4.734150076266627,10.494030387963553,3.1070649764352063,4.669264851786149,10.514192267164947,3.0539631906970612,5.690251160798576,10.55355298218605,3.173487234603664,4.822890195739102,10.56244837497913,3.196137122201616,5.343230660716357,10.579874134931583,3.2459337900112875,4.910234377437865,10.548571871268278,3.2378241220000836,4.747969220505666,,,
