id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,architecture,dropout,dropout_concat,enc_dense_dim,end_time,gage,learning_rate,loss,opt,pooling,shuffle_train,start_time,swe_days_relative,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,y_seq,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,enc_embed_dim,et_kernal,et_strides,precip_kernal,precip_strides,swe_kernal,swe_strides,temp_kernal,temp_strides,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,strides,swe_ksize,num_training_samples,rmse_1day,rmse_avg,rmse_total,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day
1c69a2cc-dc5d-4983-a6e3-af22b7c6a0d8,"['11402000', '11189500']",2,24,4,4,8,2,7,14,1,12,,0.5,,48,2022-11-23 19:09:41,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 18:36:24,"range(7, 85, 7)",2022-11-23 19:09:34,2022-11-23 19:08:08,100,2022-11-23 19:06:44,2022-11-23 18:36:27,True,2022-11-23 19:08:08,2022-11-23 19:06:44,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.370910903149774,3.6706645939357148,3.672187770346458,3.517291438625114,3.618055561153789,3.669861702894281,3.6582337282245243,3.6842482165118198,3.7269543378347905,3.7621219238462547,3.7677649657400036,3.760276038368531,3.6869435921332796,3.7536205080150653,3.7328848284999925,3.6801365701027784
8aff7f26-967a-4232-b9ac-1c0fdd9a69c4,"['11402000', '11189500']",2,24,4,4,8,3,7,14,1,12,,0.5,,48,2022-11-23 18:20:40,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 17:47:14,"range(7, 85, 7)",2022-11-23 18:20:32,2022-11-23 18:19:02,100,2022-11-23 18:17:36,2022-11-23 17:47:18,True,2022-11-23 18:19:02,2022-11-23 18:17:36,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.383159855625844,3.6744405428523095,3.6757239007643068,3.5516714764432336,3.635148128773269,3.704321245415058,3.6772184850777574,3.7670842177054715,3.7148403875737226,3.7182542776060976,3.705509784831206,3.6880505346644497,3.6698870771629237,3.7813023068854417,3.734799803478579,3.7109200186892766
8e7acd04-89bc-402c-9a5c-29d4ca04e579,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,,0.5,,48,2022-11-23 16:32:07,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 15:58:01,"range(7, 85, 7)",2022-11-23 16:31:59,2022-11-23 16:30:25,100,2022-11-23 16:28:47,2022-11-23 15:58:05,True,2022-11-23 16:30:25,2022-11-23 16:28:47,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.3106809007561164,3.6749120456516926,3.6768798731190073,3.5503262892215286,3.6137905500397682,3.6448882074579516,3.6375179612222834,3.7316697155915683,3.7265784432070723,3.6845921618424424,3.754662605548179,3.7799280342612973,3.76037816616127,3.7416354765027324,3.7590391632913174,3.753080964020177
667ba533-1618-4bee-aec4-736d9927e1c5,"['11402000', '11189500']",10,24,4,4,8,1,21,14,1,12,,0.5,,48,2022-11-24 16:56:45,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-24 14:15:53,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-24 16:56:37,2022-11-24 16:54:51,100,2022-11-24 16:53:00,2022-11-24 14:15:57,True,2022-11-24 16:54:51,2022-11-24 16:53:00,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.600049417900876,3.6815507241530034,3.6819083379690682,3.6169986174511792,3.6178749044914724,3.6424042135149075,3.632191698501058,3.7117011881802107,3.6834530031786246,3.7066837903499903,3.698135667565612,3.7208374956646995,3.6720970195803395,3.7113304915514314,3.756695466414053,3.7712571637975993
8d8e23ce-e5b0-4205-b958-6f5e3e513d00,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,,0.5,,32,2022-11-23 06:26:46,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 05:23:54,"range(7, 85, 7)",2022-11-23 06:26:35,2022-11-23 06:23:13,100,2022-11-23 06:19:50,2022-11-23 05:24:00,True,2022-11-23 06:23:13,2022-11-23 06:19:50,m3,,32,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.3288321752737002,3.6808464797536886,3.6830590965280967,3.5474938455026677,3.5878156005095105,3.6340757551094622,3.614826112578366,3.7148190472270524,3.745082820130337,3.6865970927804534,3.7949365142143656,3.8244726712744423,3.718770409626359,3.738502986676627,3.7898192275852707,3.805806458063022
3880dd61-90b4-4d94-98e0-ee9aa5e29ee2,"['11402000', '11189500']",2,32,4,4,8,7,7,14,1,12,,0.5,,32,2022-11-23 15:48:32,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 15:08:05,"range(7, 85, 7)",2022-11-23 15:48:24,2022-11-23 15:46:42,100,2022-11-23 15:45:03,2022-11-23 15:08:08,True,2022-11-23 15:46:42,2022-11-23 15:45:03,m3,,32,32,"(5, 5)","(1, 1)",32,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.361740326838195,3.686431294684204,3.6878712809119913,3.5895821174869265,3.6432441888993736,3.6769544819487363,3.668204570555489,3.7941401472918157,3.747900391288796,3.7437361623163996,3.7446143191493855,3.749364341058414,3.7072870381909624,3.7269269344754887,3.729703919961216,3.726639186117653
8eb5dcb4-a469-4868-aeb5-0d388100e461,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,,0.5,,64,2022-11-23 17:26:50,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 16:52:48,"range(7, 85, 7)",2022-11-23 17:26:42,2022-11-23 17:25:06,100,2022-11-23 17:23:32,2022-11-23 16:52:51,True,2022-11-23 17:25:06,2022-11-23 17:23:32,m3,,64,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.3218176496658893,3.6975804963893912,3.6995717489178683,3.581352691625658,3.6409205818159642,3.6585310518797103,3.6985694624477667,3.710963448505408,3.7803535745546495,3.740121908234156,3.7706609679652607,3.8179361689951143,3.776108058806597,3.7560448923650362,3.7280251289935884,3.784721363596667
dbc50a85-af78-4736-a2a5-53155ffdb12f,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,ConvResizeGAPTransArchitecture,0.5,,48,2022-11-25 05:09:44,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 04:14:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 05:09:35,2022-11-25 05:08:20,100,2022-11-25 05:06:07,2022-11-25 04:53:41,True,2022-11-25 05:08:20,2022-11-25 05:06:57,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.4609871779255643,3.7198436485738298,3.72119830886063,3.558004367446587,3.6387478228722214,3.696121933893293,3.679533745752558,3.7632561815794587,3.7638440852153567,3.747603199586572,3.8157327089722974,3.783649436141673,3.7904645394932523,3.8006755256954943,3.7846159008695617,3.7945744545897253
d2907972-e52e-45c2-a97e-d7a5536986bf,"['11402000', '11189500']",2,16,4,4,8,7,7,14,1,12,,0.5,,32,2022-11-23 05:18:49,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 04:34:46,"range(7, 85, 7)",2022-11-23 05:18:37,2022-11-23 05:16:15,100,2022-11-23 05:13:53,2022-11-23 04:34:51,True,2022-11-23 05:16:15,2022-11-23 05:13:53,m3,,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.39670761515567,3.7226363333100254,3.7241869468148674,3.5875231597620156,3.6689184911762704,3.773481764805606,3.7385643298741877,3.749054896906255,3.76256523396148,3.7359851416744476,3.7966722386351734,3.816534997107521,3.714354077019323,3.7995953189017015,3.7916938883638975,3.7852575129968073
e626b811-04d5-4f4f-843c-e5641d1bfe59,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,,0.5,,32,2022-11-23 14:24:34,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 14:05:51,"range(7, 85, 7)",2022-11-23 14:24:26,2022-11-23 14:23:09,100,2022-11-23 14:21:52,2022-11-23 14:05:54,True,2022-11-23 14:23:09,2022-11-23 14:21:52,m3,,32,24,"(24, 24)","(12, 12)",24,"(5, 5)","(3, 3)","(2, 2)","(1, 1)","(8, 8)","(5, 5)","(2, 2)","(1, 1)",,,,,,,,,,3.374726630069183,3.730440035781719,3.732680381173791,3.5785392890699916,3.6208658834696386,3.6527759753572586,3.70330576462436,3.7790995520287836,3.7806413179784766,3.7977070540608433,3.8397663513871714,3.8435894559098576,3.7999837804161687,3.7738185586164006,3.8246721246418143,3.8566687633141217
eaa5bd0d-a895-4ea0-8b9d-aac8ef622175,"['11402000', '11189500']",2,24,4,4,16,7,7,14,2,12,,0.5,,48,2022-11-25 03:03:40,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-25 02:29:36,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 03:03:32,2022-11-25 03:02:01,100,2022-11-25 03:00:23,2022-11-25 02:29:40,True,2022-11-25 03:02:01,2022-11-25 03:00:23,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.3415715239982586,3.730670213311561,3.732958105875654,3.571697051725693,3.666216452427143,3.7063416799293387,3.706646137290078,3.780612080835989,3.8283870321975764,3.7587711928077447,3.7758006369903176,3.8699272976840398,3.8164014306859513,3.8081253624634543,3.799391814569445,3.799493292756821
4087a169-ed89-496f-9cb1-4195109a86cd,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-25 05:57:07,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 05:41:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 05:56:54,2022-11-25 05:55:39,100,2022-11-25 05:54:18,2022-11-25 05:41:42,True,2022-11-25 05:55:39,2022-11-25 05:54:18,m3,,48,24,"(2, 2)","(1, 1)",24,"(2, 2)","(1, 1)","(2, 2)","(1, 1)","(2, 2)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.4541128133888686,3.738868835712426,3.7402393625867485,3.6288163466710013,3.64435978285645,3.7444943048915476,3.6956808439520734,3.7990889257303433,3.735512925212748,3.77017549625108,3.795670261519914,3.8306352606166993,3.771873577763696,3.81836737766398,3.831281153849579,3.8240946296059666
91ae87e8-244a-4459-8a25-64c1c06b4907,"['11402000', '11189500', '11318500', '11266500', '11202710']",3,64,16,16,8,1,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 00:41:56,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 00:10:22,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 00:41:43,2022-11-28 00:40:01,100,2022-11-28 00:38:15,2022-11-28 00:10:30,True,2022-11-28 00:40:01,2022-11-28 00:38:15,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.2192252086341484,3.715563917212422,3.7440324595388326,3.1387384675674195,3.2126466677758017,3.2503625668395966,3.2218053981819574,3.427114253279342,3.5403967658356583,3.8158755227991223,4.002390217215024,3.9923295343056697,4.150430420228602,4.311796345815867,4.410401977689076,4.324381494806632
b4117ddd-c048-49af-8b59-ef56d1e420a4,"['11402000', '11189500', '11318500', '11266500', '11202710']",3,64,8,8,8,1,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-26 22:40:57,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 21:43:03,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 22:40:44,2022-11-26 22:37:12,100,2022-11-26 22:33:43,2022-11-26 21:43:19,True,2022-11-26 22:37:12,2022-11-26 22:33:43,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.4140444460810104,3.7389451718459097,3.7507088437644036,3.3995489462940736,3.4607932481222368,3.4532146878057612,3.470896146072541,3.4393038585974605,3.563883993418227,3.775307372499717,3.959049478571852,3.9906507525730843,4.111936895328274,4.195518226802672,4.067084267540795,4.044000086135035
d794a258-f6f2-4dbc-a1a8-b726e9047ae7,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,ConvResizeGAPTransArchitecture,0.5,,48,2022-11-25 05:29:52,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 05:14:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 05:29:43,2022-11-25 05:28:25,100,2022-11-25 05:27:07,2022-11-25 05:14:30,True,2022-11-25 05:28:25,2022-11-25 05:27:07,m3,,48,24,"(2, 2)","(1, 1)",24,"(2, 2)","(1, 1)","(2, 2)","(1, 1)","(2, 2)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.451241968658421,3.7503290843727997,3.7522384142489233,3.5574745981067935,3.67865147789389,3.691951243101404,3.7202121797572407,3.90886673467485,3.7670993576599017,3.7561603558088,3.8637777768158137,3.8149544756001124,3.833370782757211,3.832133947889656,3.805238415661263,3.8234738668338264
68a11080-8bce-4e8c-9c1a-3dcf317a4693,"['11402000', '11189500']",2,24,6,6,8,7,7,14,1,12,,0.5,,32,2022-11-23 13:06:20,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 12:32:36,"range(7, 85, 7)",2022-11-23 13:06:13,2022-11-23 13:04:40,100,2022-11-23 13:03:06,2022-11-23 12:32:39,True,2022-11-23 13:04:40,2022-11-23 13:03:06,m3,,32,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.4004573250334733,3.756377272205581,3.7585905635352366,3.603741714102427,3.6543033308460684,3.73399328226274,3.703658889093085,3.80989936157763,3.8475710195970967,3.7706918488760617,3.8588975284571982,3.8819537868167173,3.777053985194888,3.7896228636058016,3.8837283920210224,3.8737084833939317
4bfdd905-b9d8-4edc-8554-95ff4b6c9c79,"['11402000', '11189500']",2,16,2,2,8,7,7,14,1,12,,0.5,,32,2022-11-23 04:20:08,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 03:54:43,"range(7, 85, 7)",2022-11-23 04:20:01,2022-11-23 04:18:35,100,2022-11-23 04:17:06,2022-11-23 03:54:46,True,2022-11-23 04:18:35,2022-11-23 04:17:06,m3,,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.4206234305265966,3.7952048592831362,3.797401994514524,3.6371089805181174,3.8047018604619836,3.780034353068017,3.758674910962327,3.7753126087187123,3.810423486662205,3.794757599003449,3.823158900346187,3.9437213548874097,3.8546252185261816,3.9049773770317766,3.9059174249344375,3.918830524316513
