id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,dropout,enc_dense_dim,enc_embed_dim,end_time,et_kernal,et_strides,learning_rate,loss,opt,precip_kernal,precip_strides,shuffle_train,start_time,swe_days_relative,swe_kernal,swe_strides,temp_kernal,temp_strides,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,architecture,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,pooling,strides,swe_ksize,y_seq,num_training_samples,rmse_1day,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day,rmse_avg,rmse_total
8aff7f26-967a-4232-b9ac-1c0fdd9a69c4,"['11402000', '11189500']",2,24,4,4,8,3,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 18:20:40,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 17:47:14,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 18:20:32,2022-11-23 18:19:02,100,2022-11-23 18:17:36,2022-11-23 17:47:18,True,2022-11-23 18:19:02,2022-11-23 18:17:36,m3,,,,,,,,,,,,,3.385350282843509,3.5564176035717106,3.6374710166108426,3.707196860337974,3.679119195267508,3.767145114627538,3.7149896931458897,3.723769288861238,3.707001978357441,3.6881488379519523,3.6740400764413508,3.7860154512018185,3.7376642027726517,3.7117140418548846,3.676860260274736,3.6781386693221476
8e7acd04-89bc-402c-9a5c-29d4ca04e579,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 16:32:07,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 15:58:01,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 16:31:59,2022-11-23 16:30:25,100,2022-11-23 16:28:47,2022-11-23 15:58:05,True,2022-11-23 16:30:25,2022-11-23 16:28:47,m3,,,,,,,,,,,,,3.3106809007561164,3.5507701987832236,3.61383828726519,3.6484385594325754,3.639856019590129,3.7319878766318246,3.7277040724538444,3.6886455021910756,3.759211264420965,3.779930487894737,3.7605353304183358,3.743770349605045,3.759614009047124,3.7531956429609172,3.676298464389365,3.678274420976011
667ba533-1618-4bee-aec4-736d9927e1c5,"['11402000', '11189500']",10,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-24 16:56:45,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-24 14:15:53,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-24 16:56:37,2022-11-24 16:54:51,100,2022-11-24 16:53:00,2022-11-24 14:15:57,True,2022-11-24 16:54:51,2022-11-24 16:53:00,m3,,,,,,,,,,,,,3.6010710115694025,3.6179225766852015,3.6188657329442098,3.643061032520155,3.63252921926999,3.711821364787503,3.6836424805339503,3.7072014167659737,3.699086314959544,3.7210980922620176,3.6723402301355352,3.7114085920875146,3.7567511121412966,3.771259551484735,3.6820041948676443,3.6823578852133148
8d8e23ce-e5b0-4205-b958-6f5e3e513d00,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,32,24,"(5, 5)","(1, 1)",0.5,32,24,2022-11-23 06:26:46,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 05:23:54,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 06:26:35,2022-11-23 06:23:13,100,2022-11-23 06:19:50,2022-11-23 05:24:00,True,2022-11-23 06:23:13,2022-11-23 06:19:50,m3,,,,,,,,,,,,,3.329456944873503,3.548017289729056,3.5900355376823834,3.6359912205399136,3.617621862323941,3.7159649819189564,3.750406453357837,3.6879882680600313,3.797045571997657,3.827948232607045,3.721246841967048,3.739065114728595,3.7913323791274394,3.806915750412954,3.682788317809026,3.685015262113539
3880dd61-90b4-4d94-98e0-ee9aa5e29ee2,"['11402000', '11189500']",2,32,4,4,8,7,7,14,1,12,32,32,"(5, 5)","(1, 1)",0.5,32,32,2022-11-23 15:48:32,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 15:08:05,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 15:48:24,2022-11-23 15:46:42,100,2022-11-23 15:45:03,2022-11-23 15:08:08,True,2022-11-23 15:46:42,2022-11-23 15:45:03,m3,,,,,,,,,,,,,3.3714483538334186,3.597286995794911,3.643938780365372,3.6784578326503548,3.675493775708065,3.7970075088423254,3.749023102177558,3.758106564483455,3.7480282506071876,3.750379825067283,3.713341424654838,3.736817566745116,3.737295934178539,3.7305408843379215,3.6919404856747384,3.6933495263651652
8eb5dcb4-a469-4868-aeb5-0d388100e461,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,64,24,"(5, 5)","(1, 1)",0.5,64,24,2022-11-23 17:26:50,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 16:52:48,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 17:26:42,2022-11-23 17:25:06,100,2022-11-23 17:23:32,2022-11-23 16:52:51,True,2022-11-23 17:25:06,2022-11-23 17:23:32,m3,,,,,,,,,,,,,3.3218999041183728,3.5818714777492193,3.6417250752914523,3.6589465786043256,3.699288238048418,3.7137851928016725,3.78136943350607,3.740193526907354,3.772217936240626,3.8179738957384703,3.776136695463409,3.7573968494579337,3.7286898937113957,3.7848317120712354,3.6983090292649967,3.700303866376913
dbc50a85-af78-4736-a2a5-53155ffdb12f,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-25 05:09:44,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 04:14:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 05:09:35,2022-11-25 05:08:20,100,2022-11-25 05:06:07,2022-11-25 04:53:41,True,2022-11-25 05:08:20,2022-11-25 05:06:57,m3,ConvResizeGAPTransArchitecture,,,,,,,avg,,,,,3.4626496851053514,3.5621232335706785,3.6415531040488616,3.6980043161662834,3.682149674535574,3.7679215439616036,3.7703889512385445,3.757859634265625,3.8201582161120458,3.7870535546565502,3.8015288728485968,3.8076172849197585,3.7914954043359383,3.8024725496875464,3.7252125732466403,3.7266108697180296
d2907972-e52e-45c2-a97e-d7a5536986bf,"['11402000', '11189500']",2,16,4,4,8,7,7,14,1,12,32,16,"(5, 5)","(1, 1)",0.5,32,16,2022-11-23 05:18:49,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 04:34:46,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 05:18:37,2022-11-23 05:16:15,100,2022-11-23 05:13:53,2022-11-23 04:34:51,True,2022-11-23 05:16:15,2022-11-23 05:13:53,m3,,,,,,,,,,,,,3.3970929935252094,3.5902841116684,3.6728705555129486,3.776109026198158,3.7412357334160236,3.75415797029158,3.7670415749321178,3.7419170755432427,3.8012900213580143,3.817063183580342,3.7209940023138053,3.8045321498410805,3.7940706878643486,3.7922335184966376,3.726492328895851,3.7280643835691807
64d1aaef-9804-415b-83d9-50f5afeb57f8,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-26 04:36:29,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-26 03:10:24,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-26 04:36:21,2022-11-26 04:33:11,100,2022-11-26 04:29:55,2022-11-26 03:10:29,True,2022-11-26 04:33:11,2022-11-26 04:29:55,m3,ConvResizeGAPTransArchitecture,relu,"(138, 138)","(9, 9)",14,"(2, 2)",False,avg,"(1, 1)","(35, 35)",True,,3.5295320676908157,3.535785932292743,3.4796786065659457,3.5515162489192806,3.5039510726916587,3.552204651080483,3.5774932478608434,3.700242680596096,3.794382361138022,3.789872740493961,3.926895215810423,4.027249407556403,4.063158170456626,4.114316794824086,3.7247342284269562,3.731176262334803
eaa5bd0d-a895-4ea0-8b9d-aac8ef622175,"['11402000', '11189500']",2,24,4,4,16,7,7,14,2,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-25 03:03:40,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 02:29:36,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 03:03:32,2022-11-25 03:02:01,100,2022-11-25 03:00:23,2022-11-25 02:29:40,True,2022-11-25 03:02:01,2022-11-25 03:00:23,m3,,,,,,,,,,,,,3.3450604357505327,3.5737723993982193,3.6708225178660987,3.7064063545380836,3.708216845173009,3.787706578920177,3.82952086019645,3.760448714643476,3.777083815939904,3.8701573807741054,3.816569560924362,3.80824257253005,3.7996227138434757,3.7997465931580576,3.7323840959754286,3.7346453676170834
e626b811-04d5-4f4f-843c-e5641d1bfe59,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,32,24,"(24, 24)","(12, 12)",0.5,32,24,2022-11-23 14:24:34,"(5, 5)","(3, 3)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 14:05:51,"range(7, 85, 7)","(8, 8)","(5, 5)","(2, 2)","(1, 1)",2022-11-23 14:24:26,2022-11-23 14:23:09,100,2022-11-23 14:21:52,2022-11-23 14:05:54,True,2022-11-23 14:23:09,2022-11-23 14:21:52,m3,,,,,,,,,,,,,3.3769589951864023,3.584070462502074,3.625490095812718,3.660456671072461,3.7120247915506708,3.7824759099785683,3.7872537360830707,3.803140317283721,3.851246278053942,3.8448177319102794,3.8090100416717343,3.7807030588150434,3.830648511516113,3.8593827249405255,3.736262809026951,3.7385219696591694
4087a169-ed89-496f-9cb1-4195109a86cd,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,48,24,"(2, 2)","(1, 1)",0.5,48,24,2022-11-25 05:57:07,"(2, 2)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 05:41:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(2, 2)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 05:56:54,2022-11-25 05:55:39,100,2022-11-25 05:54:18,2022-11-25 05:41:42,True,2022-11-25 05:55:39,2022-11-25 05:54:18,m3,GAPTransMaxArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,,,3.458277779050278,3.6298745071354315,3.6457342434885778,3.744823758354671,3.6967816238945086,3.800526857395392,3.74167665288615,3.7774784042753544,3.7986941063641617,3.832409985153631,3.775705524522058,3.8209799903778796,3.8315128359353645,3.8258231955342685,3.741449961740552,3.742813500240984
d794a258-f6f2-4dbc-a1a8-b726e9047ae7,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,48,24,"(2, 2)","(1, 1)",0.5,48,24,2022-11-25 05:29:52,"(2, 2)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 05:14:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(2, 2)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 05:29:43,2022-11-25 05:28:25,100,2022-11-25 05:27:07,2022-11-25 05:14:30,True,2022-11-25 05:28:25,2022-11-25 05:27:07,m3,ConvResizeGAPTransArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,,,3.4635115286680227,3.579054221865617,3.688119895797319,3.695972971892165,3.7250758306219915,3.9096263558512248,3.769305393428359,3.7670743312079034,3.8654837118830256,3.816215826233988,3.8378163376190373,3.844333889817002,3.8197028001625015,3.8285756308164074,3.757847766133183,3.7596465625907047
68a11080-8bce-4e8c-9c1a-3dcf317a4693,"['11402000', '11189500']",2,24,6,6,8,7,7,14,1,12,32,24,"(5, 5)","(1, 1)",0.5,32,24,2022-11-23 13:06:20,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 12:32:36,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 13:06:13,2022-11-23 13:04:40,100,2022-11-23 13:03:06,2022-11-23 12:32:39,True,2022-11-23 13:04:40,2022-11-23 13:03:06,m3,,,,,,,,,,,,,3.4008024585183914,3.6037694604630057,3.6545886096669133,3.7346018124534535,3.7068066116969574,3.810245864299075,3.853120928226083,3.7735931813008237,3.8644345447167505,3.8841713244934386,3.7798372488554906,3.7897734528702665,3.8865687371838544,3.8742623178001088,3.75832689661033,3.760569240860203
91ae87e8-244a-4459-8a25-64c1c06b4907,"['11402000', '11189500', '11318500', '11266500', '11202710']",3,64,16,16,8,1,21,14,1,12,48,64,"(5, 5)","(1, 1)",0.5,48,64,2022-11-28 00:41:56,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-28 00:10:22,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-28 00:41:43,2022-11-28 00:40:01,100,2022-11-28 00:38:15,2022-11-28 00:10:30,True,2022-11-28 00:40:01,2022-11-28 00:38:15,m3,GAPTransMaxArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,True,,3.2604268452947864,3.2281816638376393,3.2590132568230645,3.2870019608848255,3.2739627601082986,3.4537845003344523,3.560609191953599,3.8180721148825865,4.00307351316661,3.9934876295160726,4.152330367889066,4.313210527235464,4.414687038001249,4.34823944681721,3.7404343440532086,3.7663451671583283
b4117ddd-c048-49af-8b59-ef56d1e420a4,"['11402000', '11189500', '11318500', '11266500', '11202710']",3,64,8,8,8,1,21,14,1,12,48,64,"(5, 5)","(1, 1)",0.5,48,64,2022-11-26 22:40:57,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-26 21:43:03,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-26 22:40:44,2022-11-26 22:37:12,100,2022-11-26 22:33:43,2022-11-26 21:43:19,True,2022-11-26 22:37:12,2022-11-26 22:33:43,m3,GAPTransMaxArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,True,,3.478170847332,3.4628768724293617,3.5003591336485633,3.4934527815671306,3.499399100494569,3.4806547797220486,3.5913496097683875,3.781024046038871,3.9629459741593163,3.994969069468438,4.115083000900581,4.200282733863515,4.073197396968728,4.058280386059979,3.7637175523158213,3.773991636660846
1714a832-9d9d-4c56-9422-2398cae53910,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,32,24,"(100, 100)","(95, 95)",0.5,32,24,2022-11-23 15:03:05,"(10, 10)","(8, 8)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 14:44:30,"range(7, 85, 7)","(35, 35)","(30, 30)","(2, 2)","(1, 1)",2022-11-23 15:02:57,2022-11-23 15:01:40,100,2022-11-23 15:00:20,2022-11-23 14:44:33,True,2022-11-23 15:01:40,2022-11-23 15:00:20,m3,,,,,,,,,,,,,3.663355810461747,3.764187069560898,3.7974068498198323,3.7769554867948654,3.734437882157699,3.8801594515316546,3.8575064972516877,3.900430791722865,3.8408283031553103,3.8431088739244395,3.8006888326104056,3.7799595085671736,3.7995876647265634,3.8137155077616693,3.8037377521462012,3.8041933796734857
